instance_count	machine_type	slots	memory	data_size_MB	features	observations	iterations	gross_runtime
2	r4.2xlarge	16	122000	14540	5	150000000	25	456
2	r4.2xlarge	16	122000	19353	5	200000000	25	578
2	r4.2xlarge	16	122000	19558	10	100000000	25	434
2	r4.2xlarge	16	122000	24268	5	250000000	25	2272
2	r4.2xlarge	16	122000	29081	5	300000000	25	5872
2	r4.xlarge	8	61000	19353	5	200000000	25	1996
4	r4.2xlarge	32	244000	9730	5	100000000	50	170
4	r4.2xlarge	32	244000	14540	5	150000000	50	234
4	r4.2xlarge	32	244000	19353	5	200000000	25	228
4	r4.2xlarge	32	244000	24268	5	250000000	25	278
4	r4.2xlarge	32	244000	29081	5	300000000	25	326
4	r4.2xlarge	32	244000	29593	15	100000000	25	218
6	r4.2xlarge	48	366000	14540	5	150000000	50	158
6	r4.2xlarge	48	366000	19558	10	100000000	50	132
6	r4.2xlarge	48	366000	24268	5	250000000	50	234
6	r4.2xlarge	48	366000	29081	5	300000000	25	212
6	r4.xlarge	24	183000	19353	5	200000000	25	310
8	r4.2xlarge	64	488000	14540	5	150000000	50	126
8	r4.2xlarge	64	488000	19353	5	200000000	50	154
8	r4.2xlarge	64	488000	19558	10	100000000	50	110
8	r4.2xlarge	64	488000	24268	5	250000000	25	144
8	r4.2xlarge	64	488000	29081	5	300000000	50	208
10	r4.2xlarge	80	610000	9730	5	100000000	50	96
10	r4.2xlarge	80	610000	14540	5	150000000	25	96
10	r4.2xlarge	80	610000	19353	5	200000000	50	136
10	r4.2xlarge	80	610000	24268	5	250000000	50	158
10	r4.2xlarge	80	610000	29081	5	300000000	25	142
10	r4.2xlarge	80	610000	29593	15	100000000	50	114
10	r4.xlarge	40	305000	19353	5	200000000	25	176
12	r4.2xlarge	96	732000	14540	5	150000000	50	102
12	r4.2xlarge	96	732000	19353	5	200000000	50	120
12	r4.2xlarge	96	732000	19558	10	100000000	50	88
12	r4.2xlarge	96	732000	24268	5	250000000	25	114
12	r4.2xlarge	96	732000	29081	5	300000000	25	126
12	r4.xlarge	48	366000	19353	5	200000000	25	152
