instance_count	machine_type	slots	memory	data_size_MB	line_length	lines	p_occurrence	gross_runtime
2	m4.2xlarge	16	64000	10100	100	100000000	0.25	136
2	m4.2xlarge	16	64000	12625	100	125000000	0.5	190
2	m4.2xlarge	16	64000	17675	100	175000000	0.5	260
2	m4.2xlarge	16	64000	20200	100	200000000	0.5	282
4	c4.2xlarge	32	60000	15150	100	150000000	0.5	112
4	m4.2xlarge	32	128000	15150	100	150000000	0.5	136
4	m4.2xlarge	32	128000	17675	100	175000000	0.5	158
6	m4.2xlarge	48	192000	10100	100	100000000	0.5	96
6	m4.2xlarge	48	192000	12625	100	125000000	0.5	112
6	m4.2xlarge	48	192000	15150	100	150000000	0.5	124
6	m4.2xlarge	48	192000	20200	100	200000000	0.5	160
8	m4.2xlarge	64	256000	10100	100	100000000	0.75	108
8	m4.2xlarge	64	256000	12625	100	125000000	0.5	98
8	m4.2xlarge	64	256000	15150	100	150000000	0.5	138
8	m4.2xlarge	64	256000	17675	100	175000000	0.5	134
8	m4.2xlarge	64	256000	20200	100	200000000	0.5	156
10	m4.2xlarge	80	320000	15150	100	150000000	0.75	148
10	m4.2xlarge	80	320000	17675	100	175000000	0.5	126
10	m4.2xlarge	80	320000	20200	100	200000000	0.5	144
12	m4.2xlarge	96	384000	10100	100	100000000	0.5	82
12	m4.2xlarge	96	384000	12625	100	125000000	0.75	122
12	m4.2xlarge	96	384000	15150	100	150000000	0.5	122
12	m4.2xlarge	96	384000	17675	100	175000000	0.5	130
12	m4.2xlarge	96	384000	20200	100	200000000	0.5	138
12	r4.2xlarge	96	732000	15150	100	150000000	0.5	106
