instance_count	machine_type	slots	memory	data_size_MB	features	observations	iterations	gross_runtime
2	r4.2xlarge	16	122000	9730	5	100000000	1	216
2	r4.2xlarge	16	122000	9730	5	100000000	25	318
2	r4.2xlarge	16	122000	9730	5	100000000	50	410
2	r4.2xlarge	16	122000	14540	5	150000000	1	300
2	r4.2xlarge	16	122000	14540	5	150000000	25	452
2	r4.2xlarge	16	122000	14540	5	150000000	50	592
2	r4.2xlarge	16	122000	14540	5	150000000	100	592
2	r4.2xlarge	16	122000	19353	5	200000000	1	376
2	r4.2xlarge	16	122000	19353	5	200000000	25	574
2	r4.2xlarge	16	122000	19353	5	200000000	50	776
2	r4.2xlarge	16	122000	19558	10	100000000	1	314
2	r4.2xlarge	16	122000	19558	10	100000000	25	428
2	r4.2xlarge	16	122000	19558	10	100000000	50	480
2	r4.2xlarge	16	122000	24268	5	250000000	1	542
2	r4.2xlarge	16	122000	24268	5	250000000	25	2268
2	r4.2xlarge	16	122000	24268	5	250000000	50	3944
2	r4.2xlarge	16	122000	24268	5	250000000	50	4022
2	r4.2xlarge	16	122000	24268	5	250000000	100	3952
2	r4.2xlarge	16	122000	29081	5	300000000	1	814
2	r4.2xlarge	16	122000	29081	5	300000000	25	5792
2	r4.2xlarge	16	122000	29081	5	300000000	25	5852
2	r4.2xlarge	16	122000	29081	5	300000000	50	10746
2	r4.2xlarge	16	122000	29081	5	300000000	50	10902
2	r4.2xlarge	16	122000	29081	5	300000000	100	10901
2	r4.2xlarge	16	122000	29593	15	100000000	1	414
2	r4.2xlarge	16	122000	29593	15	100000000	25	538
2	r4.2xlarge	16	122000	29593	15	100000000	50	628
2	m4.2xlarge	16	64000	19353	5	200000000	25	949
2	r4.xlarge	8	61000	19353	5	200000000	25	2002
4	r4.2xlarge	32	244000	9730	5	100000000	25	136
4	r4.2xlarge	32	244000	9730	5	100000000	50	172
4	r4.2xlarge	32	244000	9730	5	100000000	100	174
4	r4.2xlarge	32	244000	14540	5	150000000	1	126
4	r4.2xlarge	32	244000	14540	5	150000000	50	234
4	r4.2xlarge	32	244000	14540	5	150000000	100	234
4	r4.2xlarge	32	244000	19353	5	200000000	1	152
4	r4.2xlarge	32	244000	19353	5	200000000	25	228
4	r4.2xlarge	32	244000	19353	5	200000000	50	302
4	r4.2xlarge	32	244000	19558	10	100000000	1	128
4	r4.2xlarge	32	244000	19558	10	100000000	50	190
4	r4.2xlarge	32	244000	24268	5	250000000	1	184
4	r4.2xlarge	32	244000	24268	5	250000000	25	276
4	r4.2xlarge	32	244000	24268	5	250000000	50	368
4	r4.2xlarge	32	244000	29081	5	300000000	1	212
4	r4.2xlarge	32	244000	29081	5	300000000	25	322
4	r4.2xlarge	32	244000	29081	5	300000000	50	434
4	r4.2xlarge	32	244000	29081	5	300000000	100	432
4	r4.2xlarge	32	244000	29593	15	100000000	1	164
4	r4.2xlarge	32	244000	29593	15	100000000	25	218
4	r4.2xlarge	32	244000	29593	15	100000000	100	242
4	m4.2xlarge	32	128000	19353	5	200000000	25	280
4	r4.xlarge	16	122000	19353	5	200000000	25	664
6	r4.2xlarge	48	366000	9730	5	100000000	25	96
6	r4.2xlarge	48	366000	9730	5	100000000	50	122
6	r4.2xlarge	48	366000	14540	5	150000000	25	130
6	r4.2xlarge	48	366000	14540	5	150000000	100	158
6	r4.2xlarge	48	366000	19353	5	200000000	1	104
6	r4.2xlarge	48	366000	19353	5	200000000	50	194
6	r4.2xlarge	48	366000	19558	10	100000000	50	132
6	r4.2xlarge	48	366000	24268	5	250000000	1	124
6	r4.2xlarge	48	366000	24268	5	250000000	50	234
6	r4.2xlarge	48	366000	24268	5	250000000	100	232
6	r4.2xlarge	48	366000	29081	5	300000000	1	142
6	r4.2xlarge	48	366000	29081	5	300000000	25	208
6	r4.2xlarge	48	366000	29081	5	300000000	100	274
6	r4.2xlarge	48	366000	29593	15	100000000	1	114
6	r4.2xlarge	48	366000	29593	15	100000000	50	164
6	m4.2xlarge	48	192000	19353	5	200000000	25	166
6	r4.xlarge	24	183000	19353	5	200000000	25	312
8	r4.2xlarge	64	488000	9730	5	100000000	1	66
8	r4.2xlarge	64	488000	9730	5	100000000	50	102
8	r4.2xlarge	64	488000	14540	5	150000000	25	106
8	r4.2xlarge	64	488000	14540	5	150000000	100	130
8	r4.2xlarge	64	488000	19353	5	200000000	1	92
8	r4.2xlarge	64	488000	19353	5	200000000	50	154
8	r4.2xlarge	64	488000	19558	10	100000000	25	102
8	r4.2xlarge	64	488000	19558	10	100000000	100	110
8	r4.2xlarge	64	488000	24268	5	250000000	1	100
8	r4.2xlarge	64	488000	24268	5	250000000	50	178
8	r4.2xlarge	64	488000	29081	5	300000000	1	112
8	r4.2xlarge	64	488000	29081	5	300000000	25	164
8	r4.2xlarge	64	488000	29081	5	300000000	50	208
8	r4.2xlarge	64	488000	29081	5	300000000	100	214
8	r4.2xlarge	64	488000	29593	15	100000000	25	118
8	r4.2xlarge	64	488000	29593	15	100000000	100	132
8	m4.2xlarge	64	256000	19353	5	200000000	25	138
10	r4.2xlarge	80	610000	9730	5	100000000	1	60
10	r4.2xlarge	80	610000	9730	5	100000000	50	96
10	r4.2xlarge	80	610000	14540	5	150000000	1	68
10	r4.2xlarge	80	610000	14540	5	150000000	50	116
10	r4.2xlarge	80	610000	19353	5	200000000	1	82
10	r4.2xlarge	80	610000	19353	5	200000000	50	136
10	r4.2xlarge	80	610000	19558	10	100000000	25	90
10	r4.2xlarge	80	610000	19558	10	100000000	100	98
10	r4.2xlarge	80	610000	24268	5	250000000	25	124
10	r4.2xlarge	80	610000	24268	5	250000000	100	156
10	r4.2xlarge	80	610000	29081	5	300000000	1	96
10	r4.2xlarge	80	610000	29081	5	300000000	25	144
10	r4.2xlarge	80	610000	29081	5	300000000	100	176
10	r4.2xlarge	80	610000	29593	15	100000000	1	80
10	r4.2xlarge	80	610000	29593	15	100000000	50	114
10	r4.2xlarge	80	610000	29593	15	100000000	100	116
10	m4.2xlarge	80	320000	19353	5	200000000	25	116
10	r4.xlarge	40	305000	19353	5	200000000	25	180
12	r4.2xlarge	96	732000	9730	5	100000000	25	70
12	r4.2xlarge	96	732000	9730	5	100000000	100	84
12	r4.2xlarge	96	732000	14540	5	150000000	25	86
12	r4.2xlarge	96	732000	14540	5	150000000	100	104
12	r4.2xlarge	96	732000	19353	5	200000000	25	102
12	r4.2xlarge	96	732000	19353	5	200000000	100	120
12	r4.2xlarge	96	732000	19558	10	100000000	1	66
12	r4.2xlarge	96	732000	19558	10	100000000	50	88
12	r4.2xlarge	96	732000	24268	5	250000000	25	112
12	r4.2xlarge	96	732000	24268	5	250000000	100	142
12	r4.2xlarge	96	732000	29081	5	300000000	25	124
12	r4.2xlarge	96	732000	29081	5	300000000	100	158
12	r4.2xlarge	96	732000	29593	15	100000000	25	94
12	r4.2xlarge	96	732000	29593	15	100000000	50	106
12	m4.2xlarge	96	384000	19353	5	200000000	25	102
12	r4.xlarge	48	366000	19353	5	200000000	25	154
