instance_count	machine_type	slots	memory	data_size_MB	line_length	lines	p_occurrence	gross_runtime
4	m4.2xlarge	32	128000	12625	100	125000000	1.0	172
4	m4.2xlarge	32	128000	15150	100	150000000	0.0	76
4	m4.2xlarge	32	128000	15150	100	150000000	0.5	136
4	m4.2xlarge	32	128000	15150	100	150000000	0.5	138
4	m4.2xlarge	32	128000	15150	100	150000000	0.75	170
4	m4.2xlarge	32	128000	15150	100	150000000	0.75	172
4	m4.2xlarge	32	128000	15150	100	150000000	0.75	174
4	m4.2xlarge	32	128000	15150	100	150000000	0.75	176
4	m4.2xlarge	32	128000	15150	100	150000000	1.0	204
4	m4.2xlarge	32	128000	15150	100	150000000	1.0	206
4	m4.2xlarge	32	128000	15150	100	150000000	1.0	210
4	m4.2xlarge	32	128000	17675	100	175000000	0.0	80
4	m4.2xlarge	32	128000	17675	100	175000000	0.0	82
4	m4.2xlarge	32	128000	17675	100	175000000	0.0	86
4	m4.2xlarge	32	128000	17675	100	175000000	0.25	116
4	m4.2xlarge	32	128000	17675	100	175000000	0.5	152
4	m4.2xlarge	32	128000	17675	100	175000000	0.5	156
4	m4.2xlarge	32	128000	17675	100	175000000	0.75	190
4	m4.2xlarge	32	128000	17675	100	175000000	0.75	196
4	m4.2xlarge	32	128000	17675	100	175000000	1.0	234
4	m4.2xlarge	32	128000	17675	100	175000000	1.0	242
4	m4.2xlarge	32	128000	20200	100	200000000	0.25	126
4	m4.2xlarge	32	128000	20200	100	200000000	1.0	248
4	r4.2xlarge	32	244000	15150	100	150000000	0.5	112
4	r4.2xlarge	32	244000	15150	100	150000000	0.5	114
4	r4.2xlarge	32	244000	15150	100	150000000	0.5	116
6	c4.2xlarge	48	90000	15150	100	150000000	0.5	98
6	c4.2xlarge	48	90000	15150	100	150000000	0.5	100
6	c4.2xlarge	48	90000	15150	100	150000000	0.5	102
6	c4.2xlarge	48	90000	15150	100	150000000	0.5	104
6	m4.2xlarge	48	192000	10100	100	100000000	0.25	72
6	m4.2xlarge	48	192000	10100	100	100000000	0.75	116
6	m4.2xlarge	48	192000	12625	100	125000000	0.0	52
6	m4.2xlarge	48	192000	12625	100	125000000	0.25	80
6	m4.2xlarge	48	192000	12625	100	125000000	0.5	112
6	m4.2xlarge	48	192000	12625	100	125000000	0.75	140
6	m4.2xlarge	48	192000	12625	100	125000000	0.75	146
6	m4.2xlarge	48	192000	12625	100	125000000	1.0	162
6	m4.2xlarge	48	192000	15150	100	150000000	0.0	58
6	m4.2xlarge	48	192000	15150	100	150000000	0.25	90
6	m4.2xlarge	48	192000	15150	100	150000000	0.5	122
6	m4.2xlarge	48	192000	15150	100	150000000	0.5	124
6	m4.2xlarge	48	192000	15150	100	150000000	0.5	126
6	m4.2xlarge	48	192000	15150	100	150000000	0.75	154
6	m4.2xlarge	48	192000	15150	100	150000000	1.0	180
6	m4.2xlarge	48	192000	15150	100	150000000	1.0	184
6	m4.2xlarge	48	192000	15150	100	150000000	1.0	186
6	m4.2xlarge	48	192000	15150	100	150000000	1.0	188
6	m4.2xlarge	48	192000	15150	100	150000000	1.0	196
6	m4.2xlarge	48	192000	17675	100	175000000	0.0	60
6	m4.2xlarge	48	192000	17675	100	175000000	0.0	62
6	m4.2xlarge	48	192000	17675	100	175000000	0.25	98
6	m4.2xlarge	48	192000	17675	100	175000000	0.25	100
6	m4.2xlarge	48	192000	17675	100	175000000	0.5	134
6	m4.2xlarge	48	192000	17675	100	175000000	0.75	174
6	m4.2xlarge	48	192000	17675	100	175000000	0.75	178
6	m4.2xlarge	48	192000	17675	100	175000000	1.0	214
6	m4.2xlarge	48	192000	17675	100	175000000	1.0	222
6	m4.2xlarge	48	192000	20200	100	200000000	0.0	66
6	m4.2xlarge	48	192000	20200	100	200000000	0.25	106
6	m4.2xlarge	48	192000	20200	100	200000000	0.5	150
6	m4.2xlarge	48	192000	20200	100	200000000	0.5	160
6	m4.2xlarge	48	192000	20200	100	200000000	0.75	194
6	m4.2xlarge	48	192000	20200	100	200000000	1.0	234
6	r4.2xlarge	48	366000	15150	100	150000000	0.5	108
6	r4.2xlarge	48	366000	15150	100	150000000	0.5	112
6	r4.2xlarge	48	366000	15150	100	150000000	0.5	114
8	c4.2xlarge	64	120000	15150	100	150000000	0.5	98
8	c4.2xlarge	64	120000	15150	100	150000000	0.5	100
8	c4.2xlarge	64	120000	15150	100	150000000	0.5	102
8	c4.2xlarge	64	120000	15150	100	150000000	0.5	104
8	m4.2xlarge	64	256000	10100	100	100000000	0.25	66
8	m4.2xlarge	64	256000	10100	100	100000000	1.0	128
8	m4.2xlarge	64	256000	12625	100	125000000	0.0	50
8	m4.2xlarge	64	256000	12625	100	125000000	0.25	72
8	m4.2xlarge	64	256000	12625	100	125000000	0.25	76
8	m4.2xlarge	64	256000	12625	100	125000000	0.5	100
8	m4.2xlarge	64	256000	12625	100	125000000	0.75	128
8	m4.2xlarge	64	256000	12625	100	125000000	1.0	158
8	m4.2xlarge	64	256000	15150	100	150000000	0.0	60
8	m4.2xlarge	64	256000	15150	100	150000000	0.25	92
8	m4.2xlarge	64	256000	15150	100	150000000	0.5	122
8	m4.2xlarge	64	256000	15150	100	150000000	0.5	142
8	m4.2xlarge	64	256000	15150	100	150000000	0.5	148
8	m4.2xlarge	64	256000	15150	100	150000000	0.75	150
8	m4.2xlarge	64	256000	15150	100	150000000	0.75	152
8	m4.2xlarge	64	256000	15150	100	150000000	1.0	178
8	m4.2xlarge	64	256000	15150	100	150000000	1.0	180
8	m4.2xlarge	64	256000	15150	100	150000000	1.0	182
8	m4.2xlarge	64	256000	15150	100	150000000	1.0	190
8	m4.2xlarge	64	256000	15150	100	150000000	1.0	196
8	m4.2xlarge	64	256000	17675	100	175000000	0.0	54
8	m4.2xlarge	64	256000	17675	100	175000000	0.25	92
8	m4.2xlarge	64	256000	17675	100	175000000	0.25	94
8	m4.2xlarge	64	256000	17675	100	175000000	0.5	128
8	m4.2xlarge	64	256000	17675	100	175000000	0.5	130
8	m4.2xlarge	64	256000	17675	100	175000000	0.5	132
8	m4.2xlarge	64	256000	17675	100	175000000	0.75	172
8	m4.2xlarge	64	256000	17675	100	175000000	0.75	174
8	m4.2xlarge	64	256000	17675	100	175000000	0.75	176
8	m4.2xlarge	64	256000	17675	100	175000000	0.75	178
8	m4.2xlarge	64	256000	17675	100	175000000	1.0	210
8	m4.2xlarge	64	256000	17675	100	175000000	1.0	214
8	m4.2xlarge	64	256000	20200	100	200000000	0.0	58
8	m4.2xlarge	64	256000	20200	100	200000000	0.25	100
8	m4.2xlarge	64	256000	20200	100	200000000	0.5	146
8	m4.2xlarge	64	256000	20200	100	200000000	0.75	196
8	m4.2xlarge	64	256000	20200	100	200000000	1.0	240
8	r4.2xlarge	64	488000	15150	100	150000000	0.5	104
8	r4.2xlarge	64	488000	15150	100	150000000	0.5	106
8	r4.2xlarge	64	488000	15150	100	150000000	0.5	108
10	c4.2xlarge	80	150000	15150	100	150000000	0.5	92
10	c4.2xlarge	80	150000	15150	100	150000000	0.5	94
10	c4.2xlarge	80	150000	15150	100	150000000	0.5	96
10	c4.2xlarge	80	150000	15150	100	150000000	0.5	100
10	m4.2xlarge	80	320000	10100	100	100000000	0.5	86
10	m4.2xlarge	80	320000	12625	100	125000000	0.0	44
10	m4.2xlarge	80	320000	12625	100	125000000	0.25	72
10	m4.2xlarge	80	320000	12625	100	125000000	0.5	100
10	m4.2xlarge	80	320000	12625	100	125000000	0.75	128
10	m4.2xlarge	80	320000	12625	100	125000000	1.0	156
10	m4.2xlarge	80	320000	15150	100	150000000	0.25	80
10	m4.2xlarge	80	320000	15150	100	150000000	0.5	114
10	m4.2xlarge	80	320000	15150	100	150000000	0.75	148
10	m4.2xlarge	80	320000	15150	100	150000000	0.75	152
10	m4.2xlarge	80	320000	15150	100	150000000	0.75	200
10	m4.2xlarge	80	320000	15150	100	150000000	0.75	262
10	m4.2xlarge	80	320000	15150	100	150000000	1.0	172
10	m4.2xlarge	80	320000	15150	100	150000000	1.0	174
10	m4.2xlarge	80	320000	15150	100	150000000	1.0	176
10	m4.2xlarge	80	320000	15150	100	150000000	1.0	186
10	m4.2xlarge	80	320000	17675	100	175000000	0.75	162
10	m4.2xlarge	80	320000	20200	100	200000000	0.75	178
10	r4.2xlarge	80	610000	15150	100	150000000	0.5	104
10	r4.2xlarge	80	610000	15150	100	150000000	0.5	106
10	r4.2xlarge	80	610000	15150	100	150000000	0.5	108
12	c4.2xlarge	96	180000	15150	100	150000000	0.5	90
12	c4.2xlarge	96	180000	15150	100	150000000	0.5	92
12	c4.2xlarge	96	180000	15150	100	150000000	0.5	94
12	c4.2xlarge	96	180000	15150	100	150000000	0.5	96
12	c4.2xlarge	96	180000	15150	100	150000000	0.5	100
12	m4.2xlarge	96	384000	10100	100	100000000	0.25	64
12	m4.2xlarge	96	384000	10100	100	100000000	0.75	106
12	m4.2xlarge	96	384000	10100	100	100000000	1.0	130
12	m4.2xlarge	96	384000	12625	100	125000000	0.0	44
12	m4.2xlarge	96	384000	12625	100	125000000	0.25	72
12	m4.2xlarge	96	384000	12625	100	125000000	0.75	122
12	m4.2xlarge	96	384000	12625	100	125000000	1.0	152
12	m4.2xlarge	96	384000	15150	100	150000000	0.0	48
12	m4.2xlarge	96	384000	15150	100	150000000	0.5	110
12	m4.2xlarge	96	384000	15150	100	150000000	0.5	114
12	m4.2xlarge	96	384000	15150	100	150000000	0.75	140
12	m4.2xlarge	96	384000	15150	100	150000000	0.75	144
12	m4.2xlarge	96	384000	15150	100	150000000	0.75	158
12	m4.2xlarge	96	384000	15150	100	150000000	1.0	168
12	m4.2xlarge	96	384000	15150	100	150000000	1.0	170
12	m4.2xlarge	96	384000	15150	100	150000000	1.0	172
12	m4.2xlarge	96	384000	15150	100	150000000	1.0	176
12	m4.2xlarge	96	384000	17675	100	175000000	0.5	124
12	r4.2xlarge	96	732000	15150	100	150000000	0.5	100
12	r4.2xlarge	96	732000	15150	100	150000000	0.5	102
12	r4.2xlarge	96	732000	15150	100	150000000	0.5	104
12	r4.2xlarge	96	732000	15150	100	150000000	0.5	106
