instance_count	machine_type	slots	memory	data_size_MB	features	observations	k	gross_runtime
2	r4.2xlarge	16	122000	13200	5	125000000	5	958
2	r4.2xlarge	16	122000	16000	5	150000000	7	1166
2	r4.2xlarge	16	122000	18600	5	175000000	3	1724
2	r4.2xlarge	16	122000	20300	10	100000000	9	1008
2	r4.2xlarge	16	122000	21300	5	200000000	9	2758
6	r4.2xlarge	48	366000	13200	5	125000000	3	206
6	r4.2xlarge	48	366000	18600	5	175000000	3	246
6	r4.2xlarge	48	366000	20300	10	100000000	3	246
6	r4.2xlarge	48	366000	21300	5	200000000	3	316
10	r4.2xlarge	80	610000	16000	5	150000000	9	190
10	r4.2xlarge	80	610000	18600	5	175000000	5	196
10	r4.2xlarge	80	610000	20300	10	100000000	5	170
10	r4.2xlarge	80	610000	21300	5	200000000	3	208
10	r4.xlarge	40	305000	16000	5	150000000	3	252
12	r4.2xlarge	96	732000	13200	5	125000000	7	164
