instance_count	machine_type	slots	memory	data_size_MB	line_length	lines	p_occurrence	gross_runtime
2	c4.2xlarge	16	30000	15150	100	150000000	0.5	154
2	m4.2xlarge	16	64000	10100	100	100000000	0.75	176
2	m4.2xlarge	16	64000	12625	100	125000000	0.5	190
2	m4.2xlarge	16	64000	15150	100	150000000	0.75	246
2	m4.2xlarge	16	64000	17675	100	175000000	0.75	284
2	m4.2xlarge	16	64000	20200	100	200000000	0.5	282
4	m4.2xlarge	32	128000	10100	100	100000000	0.5	100
4	m4.2xlarge	32	128000	12625	100	125000000	0.5	120
4	m4.2xlarge	32	128000	15150	100	150000000	0.5	140
4	m4.2xlarge	32	128000	17675	100	175000000	0.75	188
4	m4.2xlarge	32	128000	20200	100	200000000	0.75	208
6	c4.2xlarge	48	90000	15150	100	150000000	0.5	100
6	m4.2xlarge	48	192000	10100	100	100000000	0.5	96
6	m4.2xlarge	48	192000	12625	100	125000000	0.5	112
6	m4.2xlarge	48	192000	15150	100	150000000	0.5	126
6	m4.2xlarge	48	192000	17675	100	175000000	0.5	136
6	m4.2xlarge	48	192000	20200	100	200000000	0.75	194
6	r4.2xlarge	48	366000	15150	100	150000000	0.5	112
8	m4.2xlarge	64	256000	10100	100	100000000	0.75	108
8	m4.2xlarge	64	256000	12625	100	125000000	0.5	100
8	m4.2xlarge	64	256000	15150	100	150000000	0.5	142
8	m4.2xlarge	64	256000	17675	100	175000000	0.5	134
8	m4.2xlarge	64	256000	20200	100	200000000	0.5	146
8	r4.2xlarge	64	488000	15150	100	150000000	0.5	106
10	c4.2xlarge	80	150000	15150	100	150000000	0.5	96
10	m4.2xlarge	80	320000	10100	100	100000000	0.5	86
10	m4.2xlarge	80	320000	12625	100	125000000	0.75	122
10	m4.2xlarge	80	320000	15150	100	150000000	0.75	148
10	m4.2xlarge	80	320000	17675	100	175000000	0.75	162
10	m4.2xlarge	80	320000	20200	100	200000000	0.75	178
10	r4.2xlarge	80	610000	15150	100	150000000	0.5	106
12	c4.2xlarge	96	180000	15150	100	150000000	0.5	94
12	m4.2xlarge	96	384000	10100	100	100000000	0.5	84
12	m4.2xlarge	96	384000	12625	100	125000000	0.5	96
12	m4.2xlarge	96	384000	15150	100	150000000	0.75	138
12	m4.2xlarge	96	384000	17675	100	175000000	0.5	124
12	m4.2xlarge	96	384000	20200	100	200000000	0.5	134
12	r4.2xlarge	96	732000	15150	100	150000000	0.5	104
